epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,4.8312,1.29037,2.742,1.32867,0.00694,0.94486,0.33838,0.19745,1.25562,3.05597,1.19215,0.000362927,0.000362927,0.000362927
2,9.24378,1.08494,1.53902,1.16224,0.57771,0.54869,0.58412,0.34916,1.32149,1.84755,1.31001,0.000718741,0.000718741,0.000718741
3,13.5939,1.08252,1.2952,1.15671,0.63636,0.57446,0.60513,0.39728,1.26483,1.395,1.35328,0.00105989,0.00105989,0.00105989
4,17.8398,1.04744,1.14532,1.15163,0.77683,0.75718,0.78995,0.50805,1.24756,1.00109,1.28618,0.00104501,0.00104501,0.00104501
5,22.0529,1.02863,1.04286,1.1397,0.84626,0.71576,0.77081,0.47276,1.39882,0.94304,1.45877,0.00102301,0.00102301,0.00102301
6,26.2742,1.01588,0.95312,1.12571,0.73595,0.76942,0.80296,0.51405,1.28554,0.83739,1.33175,0.00100101,0.00100101,0.00100101
7,30.5112,0.99505,0.90283,1.12388,0.75569,0.73498,0.79018,0.51682,1.23058,0.83748,1.28015,0.000979013,0.000979013,0.000979013
8,34.7954,0.96557,0.82834,1.09939,0.83051,0.85273,0.84865,0.52938,1.30674,0.80608,1.33972,0.000957015,0.000957015,0.000957015
9,39.0462,0.96477,0.78496,1.09238,0.82955,0.88966,0.8819,0.57256,1.23622,0.7296,1.30703,0.000935018,0.000935018,0.000935018
10,43.2904,0.94697,0.74573,1.09587,0.89952,0.85648,0.93774,0.58969,1.29855,0.68379,1.32676,0.00091302,0.00091302,0.00091302
11,47.512,0.93685,0.71747,1.09046,0.85208,0.87233,0.87307,0.5713,1.26195,0.67759,1.31226,0.000891022,0.000891022,0.000891022
12,51.699,0.94437,0.69011,1.09544,0.92229,0.88274,0.89779,0.5814,1.25716,0.64559,1.29666,0.000869024,0.000869024,0.000869024
13,55.8964,0.90239,0.66487,1.07216,0.93928,0.89278,0.91077,0.59435,1.25214,0.62116,1.28129,0.000847026,0.000847026,0.000847026
14,60.1183,0.92378,0.65787,1.0792,0.88654,0.91857,0.89485,0.59735,1.22227,0.59496,1.2857,0.000825029,0.000825029,0.000825029
15,64.3043,0.89032,0.61747,1.06185,0.95513,0.90529,0.93657,0.61149,1.26511,0.59075,1.36148,0.000803031,0.000803031,0.000803031
16,68.5395,0.92584,0.63715,1.08229,0.92359,0.89251,0.90386,0.6176,1.18684,0.59774,1.25904,0.000781033,0.000781033,0.000781033
17,72.8714,0.91097,0.61587,1.07404,0.87522,0.91421,0.90954,0.61148,1.26219,0.58236,1.3245,0.000759035,0.000759035,0.000759035
18,77.0778,0.8828,0.58129,1.07728,0.97919,0.90371,0.92949,0.62721,1.21657,0.58761,1.27943,0.000737037,0.000737037,0.000737037
19,81.2698,0.85305,0.55902,1.03612,0.9721,0.93228,0.95064,0.64193,1.19768,0.55453,1.26864,0.00071504,0.00071504,0.00071504
20,85.4842,0.87087,0.55443,1.04832,0.97502,0.92543,0.95284,0.62292,1.24867,0.54613,1.30461,0.000693042,0.000693042,0.000693042
21,89.7233,0.87656,0.55808,1.06662,0.98145,0.91731,0.94827,0.63335,1.21951,0.52732,1.27726,0.000671044,0.000671044,0.000671044
22,93.9241,0.86256,0.54198,1.04715,0.95948,0.92175,0.93742,0.63394,1.18512,0.51223,1.28163,0.000649046,0.000649046,0.000649046
23,98.1757,0.85775,0.53438,1.04528,0.96327,0.9404,0.95653,0.62807,1.25481,0.51239,1.26878,0.000627048,0.000627048,0.000627048
24,102.398,0.8418,0.52965,1.04841,0.98305,0.9325,0.95136,0.61604,1.23679,0.53327,1.28803,0.000605051,0.000605051,0.000605051
25,106.608,0.84078,0.51383,1.04072,0.97596,0.9291,0.94903,0.62655,1.18747,0.52369,1.2864,0.000583053,0.000583053,0.000583053
